station,lon,lat,total_poi,entropy,Restaurant,Shopping,Office,Education,Medical,Residential,Transport,Entertainment,Hotel,Finance
Longyao Road,121.455131976,31.161590898000004,45,0.9649488348015104,13,4,0,0,0,0,27,1,0,0
North Jiading,121.232947442,31.393474009,73,0.07237778951611745,0,0,0,0,1,0,72,0,0,0
West Jiading,121.223424041,31.379042743000003,57,0.15200531083620292,0,2,0,0,0,0,55,0,0,0
Baiyin Road,121.240967331,31.347225544,47,0.10296666046541245,0,1,0,0,0,0,46,0,0,0
South Lingyan Road,121.490806173,31.150842633000003,99,1.130143720464682,14,18,1,0,1,0,61,0,3,1
Shangnan Road,121.502354461,31.15110376,36,-0.0,0,0,0,0,0,0,36,0,0,0
Waihuanlu,121.38849586,31.12298734,62,0.6033817885864954,1,5,1,0,0,0,53,1,1,0
Lianhua Road,121.39828804,31.132883499,132,0.8739168651603187,8,20,0,1,1,0,98,1,0,3
Jinjiang Amusement Park,121.409494683,31.144053983000003,67,0.4868111026992887,4,5,0,0,0,0,58,0,0,0
Wuwei Road,121.360455468,31.278154062,27,-0.0,0,0,0,0,0,0,27,0,0,0
Linyi Xincun,121.512700268,31.195301069,56,0.8369483446916559,3,6,0,0,0,0,43,2,0,2
Shanghai Children's Medical Center,121.51890689,31.204842461,43,0.7350706620062771,4,3,0,0,0,0,34,0,0,2
Shanghai West Railway Station,121.396085821,31.264540771,52,0.09503011725564635,0,0,0,0,0,0,51,0,1,0
Hengshan Road,121.441944506,31.206619041,202,1.4115351742946673,76,33,0,1,1,0,71,4,5,11
Fengqiao Road,121.406511864,31.243749563,77,0.9276315155385522,1,12,2,0,1,0,57,2,1,1
Yuanshen Sports Center,121.530378145,31.235143094,50,0.6623477372985381,2,4,0,0,0,0,41,0,0,3
Minsheng Road,121.53961142,31.238147385,61,0.4522523246646935,2,2,1,0,0,0,55,0,0,1
Beiyangjing Road,121.547873193,31.24121507,72,0.5143050457201835,1,2,7,0,0,0,62,0,0,0
Xinzha Road,121.463493379,31.24067856,190,1.5001399075523785,42,33,7,0,1,0,86,3,9,9
Yunshan Road,121.568640821,31.252628085,78,0.1370199310259871,0,0,0,0,1,0,76,0,0,1
Jinqiao Road,121.577716757,31.259449703,81,0.7348760594644774,8,7,0,0,1,0,64,0,0,1
Zhongshan North Road,121.454688131,31.260741938,75,0.9492650871475842,5,5,2,0,0,0,57,1,2,3
Yanchang Road,121.450712025,31.273307641,66,1.240610481320081,12,7,0,0,0,0,39,2,2,4
Shanghai Circus City,121.447341668,31.281257251,73,1.42087537680266,12,12,2,0,0,0,38,2,3,4
Wenshui Road,121.445587497,31.29447578,46,0.20898174665423647,1,0,0,0,0,0,44,1,0,0
Pengpu Xincun,121.444082899,31.30850675,45,0.21262682366313784,1,0,0,0,0,0,43,0,1,0
Gongkang Road,121.442452627,31.320858825,61,0.7998206763791943,14,1,0,0,3,0,43,0,0,0
Tonghe Xincun,121.436929642,31.332913486,59,0.2568646526994761,1,1,0,0,1,0,56,0,0,0
Hulan Road,121.433106054,31.341600756,43,0.8860170999055165,5,2,0,0,0,0,32,3,1,0
Gongfu Xincun,121.429488802,31.356902294,48,-0.0,0,0,0,0,0,0,48,0,0,0
Bao'an Highway,121.42634765,31.371233449,27,-0.0,0,0,0,0,0,0,27,0,0,0
West Youyi Road,121.423323482,31.382958896,19,0.20619205063323187,0,1,0,0,0,0,18,0,0,0
Fujin Road,121.420030689,31.393999581,28,-0.0,0,0,0,0,0,0,28,0,0,0
Disney Resort,121.663732891,31.143438744,69,1.4374578807803238,21,27,0,0,2,0,12,4,0,3
Jiading New City,121.249887524,31.332106143,67,0.15491392471609422,1,0,0,0,0,0,65,1,0,0
Malu,121.272439838,31.321597357,25,1.240405131787519,3,4,0,0,1,0,15,1,1,0
Fengzhuang,121.350698505,31.244292623000003,44,0.21641408919322774,0,0,1,1,0,0,42,0,0,0
West Huaxia Road,121.510363399,31.15192965,47,0.20547074980230556,0,1,1,0,0,0,45,0,0,0
Shanghai Library,121.441741894,31.211194198,296,1.333414438089688,132,61,5,0,1,0,82,5,3,7
Gaoqing Road,121.511143798,31.161859926,28,0.15407610367102942,0,0,0,0,0,0,27,1,0,0
Shenjiang Road,121.622624106,31.282334324,31,0.1425058673927378,0,0,1,0,0,0,30,0,0,0
Donglan Road,121.387228456,31.15770063,54,0.18408268793030735,1,1,0,0,0,0,52,0,0,0
Dongming Road,121.506212539,31.174923735,80,1.3184815670919638,7,11,1,0,4,0,49,3,1,4
Luheng Road,121.493805184,31.120878108000003,79,0.8407169681043353,6,6,1,0,1,0,62,0,2,1
Guoquan Road,121.50566807,31.291328446,43,0.4821102833251335,2,2,1,0,0,0,38,0,0,0
Shuicheng Road,121.38734927,31.201321803000003,177,1.5170317148774657,47,69,7,2,2,0,38,1,3,8
Liziyuan,121.385192546,31.270865609,27,0.15841057013179086,0,0,0,0,0,0,26,1,0,0
Qixin Road,121.35721193,31.132914547,49,0.6596783297643463,5,2,0,0,0,0,40,2,0,0
Hongxin Road,121.375669938,31.139418878,44,0.6111312604927486,1,2,0,0,1,0,38,0,1,1
Gudai Road,121.387239321,31.142693849,54,0.9534260115004356,5,4,0,0,2,0,40,0,1,2
Qilianshan Road,121.371234343,31.273492779,32,0.37080235808948786,2,1,0,0,0,0,29,0,0,0
Hongmei Road,121.392662297,31.162296375,70,1.0038828457438524,15,1,4,0,1,0,47,0,1,1
Hongcao Road,121.40572841,31.166154493,66,0.7994984793841837,8,1,3,0,0,0,51,0,0,3
Guilin Park,121.415287723,31.169028586,67,1.0084087302425198,10,7,0,0,0,0,46,1,1,2
Zhenru,121.402592639,31.252631342,57,0.9030338442822253,4,4,0,0,1,0,44,1,1,2
Meilan Lake,121.345259511,31.403775779,43,0.22035233116154795,1,1,0,0,0,0,41,0,0,0
Luonan Xincun,121.35280146,31.39059269,41,0.11466528220290656,1,0,0,0,0,0,40,0,0,0
Panguang Road,121.351598417,31.365445218,23,-0.0,0,0,0,0,0,0,23,0,0,0
Liu Hang,121.357774726,31.359381323,44,-0.0,0,0,0,0,0,0,44,0,0,0
Gucun Park,121.368320304,31.34649161,30,0.6263812368639954,2,2,0,0,0,0,25,1,0,0
Qihua Road,121.368834677,31.324270359,32,-0.0,0,0,0,0,0,0,32,0,0,0
Shanghai University,121.384324697,31.322373451,37,1.0787272851742622,10,6,0,0,0,0,20,1,0,0
Nanchen Road,121.394081532,31.323554777,34,0.362210557135449,4,0,0,0,0,0,30,0,0,0
Shangda Road,121.404049079,31.316758855,18,-0.0,0,0,0,0,0,0,18,0,0,0
Changzhong Road,121.408605124,31.305631244,49,0.7107398015539572,4,2,0,0,0,0,40,2,1,0
Dachang Town,121.411602017,31.29507342,28,0.30682915344097056,1,1,0,0,0,0,26,0,0,0
Xingzhi Road,121.417174701,31.285986202,72,1.1218900842040258,6,13,1,0,0,0,46,2,0,4
Dahua San Road,121.418482486,31.275723943000003,51,0.5975242377921193,0,4,0,0,0,0,43,2,0,2
Xincun Road,121.417997974,31.26563162,46,0.8421863677410433,5,2,0,0,0,0,34,0,0,5
Langao Road,121.417161444,31.257880611,63,1.390356183720825,15,7,3,2,0,0,31,5,0,0
North Yanggao Road,121.598573379,31.282251196,73,1.4048718256068606,14,10,5,0,1,0,36,0,0,7
Jinjing Road,121.610593785,31.281820276,50,0.292884259820691,0,1,0,1,0,0,47,0,0,1
Changping Road,121.43788726,31.235646924,279,1.4331282843692859,126,49,5,1,2,0,73,4,11,8
Boxing Road,121.582521596,31.265715972,78,0.8907678570878581,4,4,4,1,0,0,60,0,0,5
Deping Road,121.559841511,31.247492601,89,0.3361447678011878,7,1,0,0,0,0,81,0,0,0
East Xujing,121.295031968,31.190426253,47,0.4806067861989658,0,0,1,0,0,0,42,1,2,1
Yuntai Road,121.496129096,31.18446681,64,0.6144331604708375,10,3,0,0,0,0,51,0,0,0
Songhong Road,121.355346112,31.22001095,184,1.6084515418994647,32,49,8,2,5,0,71,8,1,8
Beixinjing,121.369712386,31.218084283000003,146,1.656780537413764,25,47,9,0,4,0,45,3,6,7
Weining Road,121.382591045,31.216888017,80,1.4409718144109123,20,10,2,0,0,0,38,3,2,5
Loushanguan Road,121.399743041,31.213019401,522,1.4296518127481344,179,220,18,3,4,0,59,14,6,19
Huamu Road,121.558661905,31.213026204,60,1.3847300600314212,15,11,0,0,0,0,27,1,3,3
Jinyun Road,121.314864878,31.242815574,66,0.48510450039094044,6,3,0,0,0,0,57,0,0,0
Shanghai Swimming Center,121.436739009,31.181366331,128,1.2210716380705569,23,13,3,0,1,0,79,2,2,5
Lujiazui,121.4979311,31.240237146,193,1.4649748348691258,61,28,5,0,0,0,76,4,4,15
Dongchang Road,121.511146849,31.235374664,175,1.436286330890093,40,28,4,0,0,0,83,4,6,10
Jufeng Road,121.584260909,31.282831741,93,0.9922274773977597,5,6,3,0,2,0,69,0,1,7
Shanghai Science and Technology Museum,121.54035992,31.220820317,64,0.40594830462816345,3,2,1,0,0,0,58,0,0,0
Century Park,121.546610423,31.211428964,95,1.0537129494672213,6,16,1,0,0,0,65,2,3,2
Zhangjiang Hi-Tech Park,121.583445308,31.204000442,72,0.6850475650577771,8,2,0,0,0,0,59,1,1,1
Jinke Road,121.597840355,31.206443837,40,0.7645800921680523,2,3,2,0,0,0,32,1,0,0
Guanglan Road,121.616923077,31.213126633,56,0.2677539868376054,1,1,0,0,0,0,53,0,1,0
Tangzhen,121.652313671,31.216483578,40,0.42905505047544,1,1,0,0,0,0,36,0,2,0
Chuangxin Central Road,121.669574879,31.215686458,38,-0.0,0,0,0,0,0,0,38,0,0,0
East Huaxia Road,121.676664195,31.198756563000003,40,0.11690684913753106,0,0,0,0,0,0,39,0,1,0
Chuansha,121.69397627,31.188872391,115,1.0224022049320205,33,7,2,0,0,0,69,0,4,0
Lingkong Road,121.719371563,31.194796045,24,-0.0,0,0,0,0,0,0,24,0,0,0
Yuandong Avenue,121.751012842,31.201430591,16,-0.0,0,0,0,0,0,0,16,0,0,0
Haitian 3rd Road,121.792700291,31.170492685,28,0.15407610367102942,0,0,0,0,0,0,27,0,1,0
Pudong International Airport,121.801903153,31.152450366,77,0.9625181053171057,17,11,0,0,0,0,48,0,0,1
Tilanqiao,121.502585748,31.255518759,94,0.9029521428159498,12,4,0,0,2,0,70,1,5,0
Dongjing Road,121.584663712,31.293153416,42,0.36804792934034475,1,3,0,0,0,0,38,0,0,0
Wuzhou Avenue,121.585133606,31.304728889,22,-0.0,0,0,0,0,0,0,22,0,0,0
Jiangpu Park,121.519166426,31.266534411,47,0.551657315388433,1,2,0,0,0,0,41,0,1,2
Zhouhai Road,121.585223441,31.314421091,30,0.4676524865100599,3,1,0,0,0,0,26,0,0,0
Wulian Road,121.58378743,31.27414907,84,0.9937155892174376,8,8,3,1,1,0,61,0,0,2
West Jinshajiang Road,121.330754923,31.243072825,27,0.2640520518256287,0,0,2,0,0,0,25,0,0,0
Ningguo Road,121.527936109,31.270559692,44,0.9225711272342081,7,1,2,0,0,0,32,0,1,1
South Waigaoqiao Free Trade Zone Station,121.59778165,31.323763133000003,42,-0.0,0,0,0,0,0,0,42,0,0,0
Longchang Road,121.540707808,31.277458786,54,0.0922160573371918,0,0,0,0,0,0,53,0,1,0
Hangjin Road,121.589807171,31.337549811,60,0.3701390942780787,5,0,0,0,0,0,54,0,1,0
Wuning Road,121.425915093,31.236185753,85,1.1663897101759435,14,9,0,0,0,0,52,4,6,0
Aiguo Road,121.548415693,31.281994036,49,-0.0,0,0,0,0,0,0,49,0,0,0
Yunjin Road,121.453824439,31.169478023000003,60,0.938866239785605,10,6,3,0,0,0,41,0,0,0
North Waigaoqiao Free Trade Zone Station,121.582724831,31.349940744,44,0.29230897264561323,0,0,0,0,0,0,41,0,2,1
South Qilianshan Road,121.362869603,31.239405116,68,1.0643919063171114,4,7,2,0,1,0,49,1,1,3
Zhenbei Road,121.377228761,31.234191683,46,0.747423949234428,3,5,0,0,0,0,36,0,2,0
Daduhe Road,121.389819686,31.233673981,64,0.6500985791230222,2,1,2,0,1,0,55,2,0,1
Fuxing Island,121.557010351,31.282961224,30,-0.0,0,0,0,0,0,0,30,0,0,0
Gangcheng Road,121.570374974,31.355142146,44,0.10847133903591605,1,0,0,0,0,0,43,0,0,0
Jiangning Road,121.440163596,31.246266848,175,1.5394925745473522,53,47,3,0,0,0,50,6,9,7
Shendu Highway,121.507905886,31.063523541,54,0.30570650698257745,0,3,0,0,0,0,50,1,0,0
Lianhang Road,121.506222033,31.075710319,44,0.7236330242879598,3,4,0,0,2,0,35,0,0,0
Jiangyue Road,121.504236848,31.086342078,93,1.2790533756948164,16,11,1,0,0,0,52,1,1,11
Pujiang Town,121.501874632,31.098688359,52,1.3238579684118124,20,8,0,0,0,0,18,1,0,5
Shilong Road,121.438667977,31.159856731,24,0.1732052067491771,0,0,1,0,0,0,23,0,0,0
Lingzhao Xincun,121.48489117,31.143021235,40,0.23317260237386986,0,1,0,1,0,0,38,0,0,0
Caoxi Road,121.433731362,31.178643733,106,1.2183259446299162,16,11,1,0,1,0,67,5,2,3
Yangsi,121.488937814,31.162962578,51,0.5752280813610373,1,1,0,0,0,0,44,0,2,3
Chengshan Road,121.4918544,31.172546018,98,1.1757724374983152,17,13,0,0,2,0,60,1,1,4
Caohejing Hi-Tech Park,121.393065079,31.172459594,66,0.6059828048322821,2,1,2,0,0,0,57,0,1,3
China Art Museum,121.489343642,31.18724117,100,1.086786940572441,40,18,0,0,0,0,41,1,0,0
Shanghai Natural History Museum,121.457823884,31.238327541,212,1.5488437039919614,48,64,10,1,1,0,68,2,3,15
International Cruise Terminal,121.494592057,31.252401124,92,1.237905429108271,33,6,1,0,1,0,45,1,3,2
Great World,121.474712385,31.229130521,322,1.4656193620124507,107,40,3,0,3,0,130,11,16,12
Zhuanqiao,121.397229638,31.068926951,45,0.2873643046809562,0,0,1,0,0,0,42,2,0,0
Huangxing Park,121.52862169,31.298126414,58,0.46112386861127186,0,1,0,0,0,0,52,1,3,1
Dongbaoxing Road,121.475714615,31.26190605,73,1.3745072447330102,8,15,2,0,0,0,39,1,3,5
North Xizang Road,121.464264315,31.265306644,77,0.4949741507463379,2,5,0,0,1,0,68,0,1,0
Chifeng Road,121.477955068,31.283218029,47,0.3075019869780694,1,0,0,1,0,0,44,0,1,0
Dabaishu,121.47870274,31.291415275,43,0.5574130028750512,2,2,2,0,0,0,37,0,0,0
Jiangwan Town,121.480588797,31.307468902,66,0.39658193959536103,2,1,0,0,0,0,60,0,0,3
West Yingao Road,121.480433603,31.321846932,36,0.33987883041406175,1,2,0,0,0,0,33,0,0,0
South Changjiang Road,121.487004553,31.333957359,66,0.9778015196127303,33,3,0,0,1,0,28,0,0,1
Songfa Road,121.495949213,31.347075743,38,0.8215487366559788,8,2,1,0,0,0,27,0,0,0
Zhanghuabang,121.494268593,31.359927177,11,-0.0,0,0,0,0,0,0,11,0,0,0
Songbin Road,121.488635629,31.372264208,34,0.13269142083987176,0,0,0,0,0,0,33,0,0,1
Shuichan Road,121.483768106,31.383177516,22,-0.0,0,0,0,0,0,0,22,0,0,0
Baoyang Road,121.475066666,31.397184356,25,0.33422114621338295,0,0,1,0,0,0,23,0,1,0
Youyi Road,121.471384511,31.405920883,45,-0.0,0,0,0,0,0,0,45,0,0,0
Tieli Road,121.456448336,31.409918876,21,-0.0,0,0,0,0,0,0,21,0,0,0
North Jiangyang Road,121.435081311,31.409673404,18,0.2145591551764051,0,1,0,0,0,0,17,0,0,0
Guilin Road,121.413652527,31.176699229,101,1.3202854605918972,30,14,2,1,0,0,48,3,0,3
World Expo Museum,121.477251581,31.199280653,72,1.1347007570479204,14,4,2,0,1,0,47,1,1,2
Xiangyin Road,121.527501152,31.307201218000003,59,0.28602622265503763,3,0,0,0,0,0,55,0,0,1
Expo Avenue,121.479708201,31.18501371,38,0.7041807551696738,2,1,0,0,0,0,30,0,0,5
Nanxiang,121.318651748,31.298837137,61,0.9163358940306469,8,4,2,0,1,0,45,1,0,0
Houtan,121.469379488,31.174029921,36,1.1248987514561817,7,2,2,0,0,0,23,0,1,1
Changqing Road,121.481698094,31.17661023,71,1.2583308835351004,13,10,0,0,3,0,41,1,1,2
Beiqiao,121.405430474,31.04699477,24,0.3445982481028228,1,1,0,0,0,0,22,0,0,0
Nenjiang Road,121.527373151,31.316802024,53,0.4381420478030905,2,1,0,0,0,0,48,0,1,1
Sanlin,121.507435391,31.14525371,57,0.8926152074412033,14,7,0,0,0,0,36,0,0,0
Taopu Xincun,121.345054448,31.283439299,69,0.17884491271684755,3,0,0,0,0,0,66,0,0,0
South Yanggao Road,121.520047669,31.189639158,49,0.7282334537117606,3,4,0,0,0,0,39,3,0,0
Luoshan Road,121.588971931,31.155506111,29,-0.0,0,0,0,0,0,0,29,0,0,0
Jinxiu Road,121.535752807,31.189635096,66,1.0614348307219852,6,10,0,1,1,0,45,0,1,2
South Songjiang Railway Station,121.226390216,30.987130812,32,0.13906079845474112,1,0,0,0,0,0,31,0,0,0
Zuibaichi,121.224717028,31.002760868000003,35,0.12974069471942834,0,0,0,0,0,0,34,0,1,0
Songjiang Sports Center,121.226364779,31.018055817,71,0.30212573336711396,2,0,0,0,0,0,66,0,0,3
Songjiang New City,121.226340383,31.032245093,45,0.21262682366313784,0,0,1,0,0,0,43,0,0,1
Songjiang University Town,121.228252415,31.056164209,69,-0.0,0,0,0,0,0,0,69,0,0,0
Fanghua Road,121.545954276,31.194881433000003,44,0.3991561674255943,1,2,0,0,0,0,40,0,1,0
Sheshan,121.225311253,31.10625363,52,0.7317929268405656,18,1,0,0,0,0,33,0,0,0
Lingping Road,121.49643205,31.262993787,154,1.323810839102136,70,23,3,0,2,0,49,1,2,4
Shiguang Road,121.527610735,31.324729476,84,0.7622404808470058,8,7,0,0,1,0,66,0,0,2
Yangshupu Road,121.512674289,31.254056501,62,0.8140039059560118,9,2,0,0,0,0,47,1,3,0
Pudong Avenue,121.514986935,31.242168231,78,0.9961067363187831,7,4,2,0,0,0,58,2,3,2
Xingzhong Road,121.364298895,31.160014256,20,0.7083465777061714,0,2,0,0,0,0,16,1,1,0
Hechuan Road,121.380123957,31.168432353000004,47,0.3795539988176527,1,0,2,0,0,0,43,0,1,0
Dongjing,121.226085386,31.086565625,24,-0.0,0,0,0,0,0,0,24,0,0,0
Tangqiao,121.514379872,31.211791632,78,0.6195822325676168,4,2,0,1,0,0,66,0,0,5
Nanpu Bridge,121.494964097,31.210345047,62,0.7885065000891465,6,4,0,0,1,0,49,1,1,0
Luban Road,121.470721641,31.201255467,111,1.460261392247061,17,11,3,2,3,0,61,0,6,8
Dapuqiao,121.464086845,31.208456707,250,1.541537698986841,88,75,2,2,2,0,47,3,8,23
Shanghai Stadium,121.438950452,31.187352492,153,1.5287767551473785,42,24,4,0,1,0,60,2,4,16
Xiaonanmen,121.494041588,31.219075141,67,1.0625140317096347,8,8,0,0,1,0,44,0,6,0
Shangcheng Road,121.512034464,31.232726476,187,1.4766865332515533,45,29,3,0,0,0,84,5,9,12
Sijing,121.2559243,31.120403035,175,0.6462536307950209,125,2,0,0,0,0,48,0,0,0
Quyang Road,121.486134081,31.278512493,56,0.5834031134283952,4,2,0,1,0,0,48,0,0,1
Jiuting,121.315099332,31.139406939,74,0.574387402252325,4,5,2,0,0,0,63,0,0,0
Zhongchun Road,121.332241062,31.150968837,29,0.2987580581893401,0,1,0,0,0,0,27,1,0,0
Anshan Xincun,121.505160723,31.275299223,59,0.7441417305585157,7,4,2,0,0,0,46,0,0,0
Jiaotong University,121.429716393,31.203733942,180,1.3894524165364335,65,37,3,1,1,0,64,3,2,4
Pusan Road,121.534488832,31.153109847,41,0.5643205208688518,3,2,0,0,0,0,35,1,0,0
Qibao,121.345076273,31.157421516,91,1.3995865867392454,22,27,0,0,1,0,33,1,1,6
Jiangpu Road,121.513485367,31.276923954,65,0.6721506061394452,4,8,1,0,0,0,52,0,0,0
Chunshen Road,121.381178577,31.100133212,41,0.48668136791347144,0,3,0,1,1,0,36,0,0,0
Huangxing Road,121.523979949,31.280810293,64,0.8523817056134373,10,2,0,0,0,0,48,2,1,1
Yindu Road,121.385726775,31.091103672,35,0.6315277672970718,3,0,0,0,1,0,29,0,2,0
Ziteng Road,121.360100502,31.171575037,42,1.120688312165392,8,9,2,0,0,0,23,0,0,0
Middle Yanji Road,121.530621364,31.290009786,70,0.4206529625027017,4,2,0,0,0,0,63,0,1,0
Zhongtan Road,121.436350839,31.256450861,70,0.9641263464203348,5,7,2,1,0,0,52,2,0,1
South Xizang Road,121.485172565,31.203927157,91,1.2996666376682846,13,8,3,0,2,0,56,2,6,1
Zhaojiabang Road,121.445871009,31.200675112,159,1.56678135500094,35,31,2,2,3,0,64,1,4,17
Huaning Road,121.390678018,31.00938857,42,-0.0,0,0,0,0,0,0,42,0,0,0
Hongkou Football Stadium,121.47470204,31.273254588,107,1.1422548547717888,23,6,2,0,1,0,68,1,3,3
Dong'an Road,121.4499314,31.19256869,87,1.2412170618152365,14,12,1,0,4,0,52,0,2,2
Damuqiao Road,121.458937996,31.195957765,97,1.4918548168885224,10,28,4,0,6,0,43,3,1,2
Laoximen,121.478279894,31.221015196,166,1.3749557116876334,35,27,3,1,2,0,86,1,7,4
Jinshajiang Road,121.408591207,31.234008201,61,0.8928157497936869,6,5,1,0,0,0,46,0,1,2
Century Avenue,121.522955917,31.230803895,161,1.3323643015629774,33,27,1,0,0,0,83,2,5,10
Xinzhuang,121.380839538,31.112983939,115,1.005923000868399,12,8,1,1,1,0,84,0,3,5
Longhua,121.448485485,31.17485915,60,0.6424315455396128,3,1,3,0,1,0,51,0,1,0
Hongqiao Terminal 2,121.321717626,31.196484051,78,0.9543368716266496,13,8,0,0,1,0,54,1,0,1
Hongqiao Railway Station,121.313063017,31.196155828,153,1.04857672050263,25,17,0,0,1,0,102,4,1,3
Lancun Road,121.524302062,31.213714866,82,0.7205332917986267,7,4,0,1,1,0,67,0,0,2
Yaohua Road,121.490091266,31.180529911,121,1.211332016215844,31,27,0,0,2,0,58,1,0,2
Changshu Road,121.446512851,31.215311025,422,1.2351431018360068,225,96,4,0,0,0,73,5,4,15
Siping Road,121.497061344,31.276968216,67,1.0561195284370775,4,6,3,0,1,0,48,1,0,4
